date,skill,model,input_tokens,output_tokens,cache_read,cache_creation
2026-05-15,startup-idea,claude-opus-4-7,22,9618,502738,53276
2026-05-20,github-trending,claude-opus-4-7,19,11197,356478,53039
2026-05-20,github-trending,claude-opus-4-7,42,15554,1311617,64073
2026-05-20,heartbeat,claude-opus-4-7,15,6307,482121,36833
2026-05-21,github-trending,claude-opus-4-7,26,6059,635946,51465
2026-05-21,heartbeat,claude-opus-4-7,11,6476,265942,34268
2026-05-21,heartbeat,claude-opus-4-7,11,6175,268516,35424
2026-05-21,heartbeat,claude-opus-4-7,19,6388,604545,36169
2026-05-22,github-trending,claude-opus-4-7,30,12610,685905,62466
2026-05-22,heartbeat,claude-opus-4-7,14,10892,441867,41018
2026-05-22,heartbeat,claude-opus-4-7,679,5751,358483,39019
2026-05-23,heartbeat,claude-opus-4-7,8,6917,202135,45200
2026-05-23,heartbeat,claude-opus-4-7,9,5521,237945,42475
2026-05-23,heartbeat,claude-opus-4-7,8,5021,204466,44467
2026-05-26,heartbeat,claude-opus-4-7,2867,9273,345867,34001
2026-05-27,heartbeat,claude-opus-4-7,10,10436,287021,31143
2026-05-27,heartbeat,claude-opus-4-7,9,6438,239638,27495
2026-05-28,github-trending,claude-opus-4-7,21,11110,443347,56235
2026-05-28,heartbeat,claude-opus-4-7,19,7982,594790,37602
2026-05-28,heartbeat,claude-opus-4-7,19,6543,704290,35578
2026-05-29,heartbeat,claude-opus-4-7,12,8517,365379,40173
2026-05-30,heartbeat,claude-opus-4-7,20,5806,752074,34357
2026-05-30,heartbeat,claude-opus-4-7,20,4808,708072,32224
2026-05-30,heartbeat,claude-opus-4-7,16,5621,533629,34399
2026-05-31,heartbeat,claude-opus-4-7,11,5192,321276,34411
2026-05-31,heartbeat,claude-opus-4-7,21,5414,813999,33409
2026-05-31,heartbeat,claude-opus-4-7,11,5715,322022,34991
2026-06-01,heartbeat,claude-opus-4-7,23,8185,946961,38417
2026-06-02,heartbeat,claude-opus-4-7,18,5077,647016,33464
2026-06-02,heartbeat,claude-opus-4-7,22,5790,853964,32876
2026-06-04,github-trending,claude-opus-4-7,70,10704,481977,74092
2026-06-04,heartbeat,claude-opus-4-7,12,8798,381168,37649
2026-06-04,heartbeat,claude-opus-4-7,21,7799,814626,35880
2026-06-04,heartbeat,claude-opus-4-7,18,5005,651710,33699
2026-06-05,heartbeat,claude-opus-4-7,18,6841,668874,38196
2026-06-06,github-trending,claude-opus-4-7,23,9816,546577,100424
2026-06-06,heartbeat,claude-opus-4-7,13,7582,458507,39447
2026-06-06,heartbeat,claude-opus-4-7,13,6884,423040,36227
2026-06-06,heartbeat,claude-opus-4-7,13,6844,448545,37138
2026-06-07,heartbeat,claude-opus-4-7,16,5681,535992,35159
2026-06-07,heartbeat,claude-opus-4-7,13,6122,405906,36434
2026-06-07,heartbeat,claude-opus-4-7,14,8064,518638,41482
2026-06-08,heartbeat,claude-opus-4-7,21,7071,848257,37880
2026-06-08,heartbeat,claude-opus-4-7,8704,5927,529759,34909
2026-06-09,github-trending,claude-opus-4-7,48,21724,2200865,109000
2026-06-09,heartbeat,claude-opus-4-7,17,6612,598157,36960
2026-06-09,heartbeat,claude-opus-4-7,827,9850,372191,39445
2026-06-09,heartbeat,claude-opus-4-7,11,6217,331029,36412
2026-06-10,heartbeat,claude-opus-4-7,21,9907,849002,40434
2026-06-11,heartbeat,claude-opus-4-7,13,5216,414599,35292
2026-06-11,heartbeat,claude-opus-4-7,12,5913,387652,37941
2026-06-12,heartbeat,claude-opus-4-7,20,6394,758947,35925
2026-06-13,heartbeat,claude-opus-4-7,18,6840,649178,35465
2026-06-13,heartbeat,claude-opus-4-7,827,5650,361362,34928
2026-06-13,heartbeat,claude-opus-4-7,1971,7129,491108,36257
2026-06-14,heartbeat,claude-opus-4-7,17,5579,603987,35016
2026-06-14,heartbeat,claude-opus-4-7,10,4666,267281,34119
2026-06-15,vienna-apartments,claude-sonnet-4-6,11,15141,268206,37569
2026-06-15,heartbeat,claude-opus-4-7,12,8204,392770,39578
2026-06-16,vienna-apartments,claude-sonnet-4-6,12,16368,321673,38623
2026-06-16,heartbeat,claude-opus-4-7,20,5814,774454,37204
2026-06-17,vienna-apartments,claude-sonnet-4-6,11,15747,267099,38260
2026-06-17,heartbeat,claude-opus-4-7,11,7355,330101,40170
2026-06-17,heartbeat,claude-opus-4-7,21,4996,827959,35543
2026-06-18,vienna-apartments,claude-sonnet-4-6,1894,15223,322968,38399
2026-06-18,heartbeat,claude-opus-4-7,11,5441,329870,37106
2026-06-18,heartbeat,claude-opus-4-7,11,5797,331319,38481
2026-06-19,vienna-apartments,claude-sonnet-4-6,1051,15237,327339,39337
2026-06-19,heartbeat,claude-opus-4-7,11,6007,328799,37613
2026-06-19,heartbeat,claude-opus-4-7,18,6325,661010,37398
2026-06-20,vienna-apartments,claude-sonnet-4-6,13,12319,354233,31960
2026-06-20,heartbeat,claude-opus-4-7,1305,5158,316228,35693
2026-06-20,heartbeat,claude-opus-4-7,12,5108,372993,37354
2026-06-20,heartbeat,claude-opus-4-7,19,5675,731453,39050
2026-06-21,github-trending,claude-opus-4-7,25,14616,703963,75351
2026-06-21,heartbeat,claude-opus-4-7,16,7100,557040,37884
2026-06-21,heartbeat,claude-opus-4-7,10,5675,271701,37592
2026-06-21,heartbeat,claude-opus-4-7,19,4857,708631,37400
2026-06-22,vienna-apartments,claude-sonnet-4-6,1663,11336,350877,35270
2026-06-22,heartbeat,claude-opus-4-7,18,6879,676908,41424
2026-06-23,github-trending,claude-opus-4-7,30,15055,784289,94268
2026-06-23,heartbeat,claude-opus-4-7,21,7441,804921,37484
2026-06-23,heartbeat,claude-opus-4-7,13,6868,434094,39184
2026-06-23,heartbeat,claude-opus-4-7,10,4605,271995,36045
2026-06-24,vienna-apartments,claude-sonnet-4-6,11,12528,263650,37157
2026-06-24,heartbeat,claude-opus-4-7,18,6990,644913,39936
2026-06-24,heartbeat,claude-opus-4-7,11,6972,311997,40133
2026-06-25,overnight-research,claude-opus-4-7,9,740,167177,12478
